date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:16:18	13692/13692	---M--	200	added ('OK')	application/javascript	etag:%2264e4c44c-357c%22	https://www.lexilogos.com/code/conjapk.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conjapk.js	(from https://www.lexilogos.com/keyboard/katakana_conversion.htm)
01:16:21	445760/445760	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-6cd40%22	https://www.lexilogos.com/code/conkr.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conkr.js	(from https://www.lexilogos.com/keyboard/korean_conversion.htm)
01:16:21	5992/5992	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-1768%22	https://www.lexilogos.com/code/conar.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conar.js	(from https://www.lexilogos.com/keyboard/arabic_conversion.htm)
01:16:22	12812/12812	---M--	200	added ('OK')	application/javascript	etag:%22674e1410-320c%22	https://www.lexilogos.com/code/conamh.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conamh.js	(from https://www.lexilogos.com/keyboard/amharic_conversion.htm)
01:16:23	14290/14290	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-37d2%22	https://www.lexilogos.com/code/consor.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/consor.js	(from https://www.lexilogos.com/keyboard/kurdish_conversion.htm)
01:16:24	6014/6014	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-177e%22	https://www.lexilogos.com/code/conyi.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conyi.js	(from https://www.lexilogos.com/keyboard/yiddish_conversion.htm)
01:16:25	1921/1921	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-781%22	https://www.lexilogos.com/code/conmeit.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conmeit.js	(from https://www.lexilogos.com/keyboard/meitei_conversion.htm)
01:16:26	3988/3988	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-f94%22	https://www.lexilogos.com/code/conavest.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conavest.js	(from https://www.lexilogos.com/keyboard/avestan_conversion.htm)
01:16:27	2760/2760	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-ac8%22	https://www.lexilogos.com/code/conol.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conol.js	(from https://www.lexilogos.com/keyboard/ol_chiki_conversion.htm)
01:16:29	6165/6165	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-1815%22	https://www.lexilogos.com/code/conchero.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conchero.js	(from https://www.lexilogos.com/keyboard/tsalagi_conversion.htm)
01:16:30	14329/14329	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-37f9%22	https://www.lexilogos.com/code/coninuk.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/coninuk.js	(from https://www.lexilogos.com/keyboard/inuktitut_conversion.htm)
01:16:31	14975/14975	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-3a7f%22	https://www.lexilogos.com/code/connuna.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/connuna.js	(from https://www.lexilogos.com/keyboard/nunavik_conversion.htm)
01:16:32	8177/8177	---M--	200	added ('OK')	application/javascript	etag:%226570e6c1-1ff1%22	https://www.lexilogos.com/code/conpy.js?ver=2	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conpy77ae.js	(from https://www.lexilogos.com/keyboard/pinyin_conversion.htm)
01:16:33	88704/88704	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-15a80%22	https://www.lexilogos.com/code/zhsimtra.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/zhsimtra.js	(from https://www.lexilogos.com/keyboard/chinese_conversion.htm)
01:16:35	1114/1114	---MCZ	200	added ('OK')	text/html	date:Mon,%2027%20Jan%202025%2006:16:34%20GMT	https://www.lexilogos.com/keyboard/greek_test.php	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/greek_test.html	(from https://www.lexilogos.com/keyboard/greek_letter.htm)
01:16:36	1254/1254	---MCZ	200	added ('OK')	text/html	date:Mon,%2027%20Jan%202025%2006:16:35%20GMT	https://www.lexilogos.com/keyboard/arabic_test.php	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/arabic_test.html	(from https://www.lexilogos.com/keyboard/arabic_letter.htm)
01:16:37	815/815	---MCZ	200	added ('OK')	text/html	date:Mon,%2027%20Jan%202025%2006:16:36%20GMT	https://www.lexilogos.com/keyboard/hiragana_characters.php	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/hiragana_characters.html	(from https://www.lexilogos.com/keyboard/hiragana_test.htm)
01:16:39	841/841	---MCZ	200	added ('OK')	text/html	date:Mon,%2027%20Jan%202025%2006:16:37%20GMT	https://www.lexilogos.com/keyboard/sanskrit_caracteres.php	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/sanskrit_caracteres.html	(from https://www.lexilogos.com/keyboard/sanskrit_test.htm)
01:16:39	4518/4518	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-11a6%22	https://www.lexilogos.com/code/conkurdcyr.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/conkurdcyr.js	(from https://www.lexilogos.com/keyboard/kurdish_cyrillic_conversion.htm)
01:16:40	48724/48724	---M--	200	added ('OK')	application/octet-stream	etag:%22671783f9-be54%22	https://www.lexilogos.com/keyboard/font/NotoSansHanifiRohingya-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansHanifiRohingya-Regular.ttf	(from https://www.lexilogos.com/keyboard/rohingya_hanifi.htm)
01:16:41	2381/2381	---M--	200	added ('OK')	application/javascript	etag:%2267597aa9-94d%22	https://www.lexilogos.com/code/carrohan.js?ver=12	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carrohanc66d.js	(from https://www.lexilogos.com/keyboard/rohingya_hanifi.htm)
01:16:42	2536/2536	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-9e8%22	https://www.lexilogos.com/code/cartouareg.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cartouareg.js	(from https://www.lexilogos.com/keyboard/tuareg_latin.htm)
01:16:43	2727/2727	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%226794cd08-aa7%22	https://www.lexilogos.com/keyboard/tamazight_Latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/tamazight_Latin.htm	(from https://www.lexilogos.com/keyboard/tuareg_latin.htm)
